AIS ウィークバスター,3298256598,Special,1
サリィ/ポップルテリトリー,493814577,PA,1
サリィ/ポップルテリトリー,493814640,PA,2
サリィカース,3581010262,PA,1
サリィチェイサー,385050960,PA,1
サリィフォール,385030021,PA,1
サリィプロード,2156897712,PA,1
サ・ザン,3946162743,Tech,2
サ・ザン,886169895,Tech,1
サ・ゾンデ,3004803920,Tech,3
サ・ゾンデ,3103634595,Tech,1
サ・ゾンデ,577772084,Tech,2
サ・バータ,1906247115,Tech,1
サ・バータ,3773212059,Tech,4
サ・バータ,3773240682,Tech,2
サ・バータ,3773297992,Tech,5
サ・フォイエ,1313506350,Tech,2
サ・フォイエ,992062163,Tech,1
サ・メギド,3731229904,Tech,2
サ・メギド,757530403,Tech,1
サークルレーザー,2939688058,Special,1
サーベラスダンス,1667539817,PA,1
サーベラスダンス,185880800,PA,2
サーベラスダンス零式,1181894001,PA,2
サーベラスダンス零式,4083015423,PA,1
サーペントエア,3780905363,PA,1
サーペントエア,3959349048,PA,2
サーヴァント・ホーネット,1764406382,Melee,1
サーヴァント・ホーネット,3891439877,Melee,2
ザン,1968122153,Tech,2
ザン,521246550,Tech,1
ザンディオン,2644417114,Tech,2
ザンディオン,481495314,Tech,1
ザンバース,2106601422,Tech,1
シザーエッジ,1652495452,PA,1
シザーエッジ,2998595631,PA,2
シフトピリオド,2107489028,PA,0
シフトピリオド,2107489029,PA,1
シフトピリオド,2107489030,PA,2
シフトピリオド,2107489031,PA,3
シフトピリオド,2869490728,PA,1
シフトピリオド,2869490729,PA,0
シフトピリオド,2869490902,PA,2
シフトピリオド,2869490903,PA,3
シフトピリオド,2928127105,PA,3
シフトピリオド,2928127106,PA,2
シフトピリオド,2928127107,PA,1
シフトピリオド,2928127116,PA,0
シフトピリオド,3102409728,PA,3
シフトピリオド,3102409757,PA,0
シフトピリオド,3102409758,PA,1
シフトピリオド,3102409759,PA,2
シフトピリオド,4206265008,PA,0
シフトピリオド,4206265010,PA,2
シフトピリオド,4206265011,PA,1
シフトピリオド,4206265013,PA,3
シャープグライド,4078260742,Melee,1
シャープボマー,294311563,PA,1
シャープボマー零式,3671759171,PA,1
シャープボマー零式,3671760384,PA,2
シュトラーフェ,3288338193,PA,1
シュトラーフェSh,4213673767,PA,2
シュトレツヴァイ,3169644227,PA,4
シュトレツヴァイ,3169780679,PA,1
シュトレツヴァイ,3169781527,PA,2
シュトレツヴァイ,3169781648,PA,3
シュメッターリング,1599479410,PA,2
シュメッターリング,987960113,PA,1
シュメッターリングSh,1599478186,PA,1
シュメッターリングSh,3569709951,PA,2
シュンカシュンラン,1309789969,PA,5
シュンカシュンラン,1450022218,PA,4
シュンカシュンラン,2017360610,PA,6
シュンカシュンラン,2264839669,PA,3
シュンカシュンラン,2585461118,PA,1
シュンカシュンラン,3513096229,PA,2
シュヴァルツカッツェ,3406887572,PA,1
シュヴァルツカッツェSh,3406887761,PA,2
シューティングスター,3186989454,PA,1
シューティングスター,3186990914,PA,2
シュートポルカ,2053605232,PA,0
シュートポルカ,2053605233,PA,1
シュートポルカ,2053605246,PA,2
シュートポルカ,2053605247,PA,3
シンクロウキャク,1954712103,PA,2
シンクロウキャク,2368496330,PA,1
シンクロウケン,2368496267,PA,1
シンクロウケン,3201748996,PA,2
シンクロウゲキ,2905888294,PA,4
シンクロウゲキ,2905888357,PA,3
シンクロウゲキ,2905888420,PA,2
シンクロウゲキ,2905893090,PA,1
シンクロウザン,2368496396,PA,1
シンクロウザン,932657263,PA,2
シンクロウダン,2368496200,PA,1
シンクロウダン,4256887742,PA,2
シンフォニックドライブ,167868448,PA,2
シンフォニックドライブ,167868449,PA,3
シンフォニックドライブ,167868454,PA,0
シンフォニックドライブ,167868455,PA,1
シンフォニックドライブ,2764513441,PA,0
シンフォニックドライブ,2764513442,PA,1
シンフォニックドライブ,2764513443,PA,2
シンフォニックドライブ,2764513444,PA,3
ジェットホイール,1736785343,PA,1
ジェットホイール,2852176964,PA,3
ジェットホイール,2852180670,PA,4
ジェットホイール,3161437904,PA,2
ジェルンショット,2734794071,Special,1
ジェルンショット,3536788021,Special,3
ジェルンショット,904883424,Special,2
ジャスティスクロウ,1549517472,PA,8
ジャスティスクロウ,1549517474,PA,6
ジャスティスクロウ,1549517475,PA,7
ジャスティスクロウ,1549517485,PA,5
ジャスティスクロウ,770345041,PA,1
ジャスティスクロウ,770345042,PA,2
ジャスティスクロウ,770345043,PA,3
ジャスティスクロウ,770345044,PA,4
ジャストカウンター,2700168092,Special,3
ジャストカウンター,2700168093,Special,2
ジャストカウンター,2700168094,Special,1
ジャストカウンター,4136181738,Special,5
ジャストカウンター,4143333980,Special,4
ジャストガード(ソード),1526762558,Special,1
ジャストガード,1612949165,Special,1
ジャストリバーサルカバー,2440029502,Special,1
ジャストリバーサルブラスト,3580699874,Special,1
ジンガアサルト,3369572495,PA,1
ジンガショック,2252116314,PA,1
ジンガスライサー,3467827123,PA,1
ジンガスライサー,3467827186,PA,2
ジンガパルサー,3369486556,PA,1
ジンガパルサー,3606184590,PA,2
ジンガブレイク,2252115978,PA,1
スケアフーガ,1193225276,PA,1
スケアフーガ,1193225277,PA,0
スケアフーガ,1193225278,PA,3
スケアフーガ,1193225279,PA,2
スケアフーガ,2790036905,PA,0
スケアフーガ,2790036906,PA,1
スケアフーガ,2790036907,PA,2
スケアフーガ,2790036908,PA,3
スケアフーガ,721495002,PA,3
スケアフーガ,721495003,PA,2
スケアフーガ,721495004,PA,1
スケアフーガ,721495005,PA,0
スタイルパージ(ザンディ),95182487,Special,Luster スタイルパージ Zandi hit (Lu skill)
スタイルパージ(バーラン),877930414,Special,Luster スタイルパージ バーランS hit (Lu skill)
スタイルパージ(フォメル),3745407130,Special,Luster スタイルパージ フォメルS hit (Lu skill)
スタングレネード,506640607,Special,1
スタンコンサイド,1224723991,PA,1
スターアトマイザー,2925757249,Special,1
スターリングフォール,2231885709,PA,1
スターリングフォール,2231885710,PA,2
スターリングフォール,2231885711,PA,3
スターリングフォール,2231885744,PA,4
スターリングフォール,3810810460,PA,5
スターリングフォール,3810810461,PA,6
スターリングフォール,3810810462,PA,7
スターリングフォール,3810810463,PA,8
ステアタ(EtDB),3216339209,PA,1
ステアタ(EtDB),3216339272,PA,2
ステアタ(EtDS),1877753403,PA,1
ステアタ(Etウォンド),3968236707,PA,1
ステアタ(HrTMG),1905792389,Ranged,1
ステアタ(HrTMG),2834748182,Ranged,1
ステアタ(Hrソード),2094998893,Melee,2
ステアタ(Hrソード),2448594388,Melee,1
ステアタ(Hrタリス),1089593935,Ranged,2
ステアタ(Hrタリス),3318755300,Ranged,1
ステアタ(Hrタリス),4105920492,Ranged,3
ステアタ(Phカタナ),980427043,PA,1
ステアタ(Phライフル),1999947508,PA,1
ステアタ(Phロッド),2998890418,PA,
ステアタ(ウォンド),1777037248,Melee,1
ステアタ(カタナ),3106156042,Melee,1
ステアタ(ガンスラッシュ),2277392279,Melee,1
ステアタ(ザンディ),4035900181,Melee,Luster Step Attack
ステアタ(ジェットブーツ),798466786,Melee,1
ステアタ(ソード),1216456228,Melee,1
ステアタ(ダブルセイバー),422538670,Melee,1
ステアタ(ツインダガー),2767975965,Melee,1
ステアタ(デュアルブレード),991363414,Melee,1
ステアタ(ナックル),1024789612,Melee,1
ステアタ(バレットボウ),3762661375,Melee,1
ステアタ(バーラン),1527438262,Melee,Luster Step Attack
ステアタ(パルチザン),998183821,Melee,1
ステアタ(ラスター)(フォメル),3286390190,Melee,Luster Step Attack
ステアタ(ワイヤードランス),1667395446,Melee,1
ステアタ(属性なし),3892948221,Melee,Luster Step Attack
ステアタ(素手),2071807444,Melee,1
ステアタ(零式),1279043576,Melee,1
ステップエッジ,762625001,PA,1
ステップガード(EtDS),3668848108,PA,1
ステップガード(ザンディ),2785427875,Special,Luster ステップガード (Lu skill)
ステップガード(バーラン),3070047115,Special,Luster ステップガード (Lu skill)
ステップガード(バーラン),647085407,Special,Luster ステップガード (Lu skill)
ステップガード(フォメル),3113325750,Special,Luster ステップガード (Lu skill)
ステップガード(フォメル),3233723013,Special,Luster ステップガード (Lu skill)
ステップガード(属性なし),2480928358,Special,Luster ステップガード (Lu skill)
ステップスライド(ザンディ),14025793,Special,Luster ステップスライド backwards (Lu skill)
ステップスライド(ザンディ),2972788088,Special,Luster ステップスライド forward (Lu skill)
ステップスライド(ザンディ),3228155310,Special,Luster ステップスライド sideways (Lu skill)
ステップスライド(バーラン),1890244919,Special,Luster ステップスライド forward (Lu skill)
ステップスライド(バーラン),76288340,Special,Luster ステップスライド sideways (Lu skill)
ステップスライド(バーラン),861064826,Special,Luster ステップスライド backwards (Lu skill)
ステップスライド(フォメル),177981608,Special,Luster ステップスライド backwards (Lu skill)
ステップスライド(フォメル),2207557530,Special,Luster ステップスライド sideways (Lu skill)
ステップスライド(フォメル),444545478,Special,Luster ステップスライド forward (Lu skill)
ステップスライド(属性なし),1000184235,Special,Luster ステップスライド backwards (Lu skill)
ステップスライド(属性なし),4065806309,Special,Luster ステップスライド forward (Lu skill)
ステップスライド(属性なし),850061164,Special,Luster ステップスライド sideways (Lu skill)
ストライクガスト,1301043509,PA,5
ストライクガスト,2049018178,PA,3
ストライクガスト,2440471691,PA,1
ストライクガスト,2476784422,PA,4
ストライクガスト,3088217635,PA,7
ストライクガスト,3955365271,PA,6
ストライクガスト,3982071982,PA,2
ストライクガスト零式,1071365573,PA,2
ストライクガスト零式,1462163353,PA,4
ストライクガスト零式,1808168665,PA,5
ストライクガスト零式,2869687889,PA,1
ストライクガスト零式,452976794,PA,3
ストレイトチャージ,2294749657,PA,4
ストレイトチャージ,3732653666,PA,1
ストレイトチャージ,3964807003,PA,2
ストレイトチャージ,524347705,PA,3
ストレイトチャージ零式,1438955103,PA,1
ストレイトチャージ零式,3383204495,PA,2
スナッチステップ,3943870236,Melee,1
スニークシューター,220056777,PA,1
スピードレイン,2059941313,PA,1
スピードレイン,2526158104,PA,2
スフィアイレイザー,2219595324,PA,1
スライドアッパー 零式,4153501763,PA,2
スライドアッパー 零式,4153501826,PA,1
スライドエンド,1834644812,PA,4
スライドエンド,2909671153,PA,2
スライドエンド,3587562687,PA,3
スライドエンド,377464480,PA,1
スライドシェイカー,1520282204,PA,2
スライドシェイカー,2058300958,PA,4
スライドシェイカー,3227905532,PA,3
スライドシェイカー,636978853,PA,1
スライドステアタ(EtDS),3668847214,PA,1
スラッグスキャッター(ザンディ),1841756890,PA,Luster スラッグスキャッター direction hold hits
スラッグスキャッター(ザンディ),1841757084,PA,Luster スラッグスキャッター direction hold final hits
スラッグスキャッター(ザンディ),2752658819,PA,Luster スラッグスキャッター stationary
スラッグスキャッター(ザンディ),2814773680,PA,Luster スラッグスキャッター stationary hold
スラッグスキャッター(ザンディ),3225271342,PA,Luster スラッグスキャッター stationary hold no gear
スラッグスキャッター(ザンディ),3779802534,PA,Luster スラッグスキャッター direction
スラッグスキャッター(ザンディ),71417938,PA,Luster スラッグスキャッター direction hold final hits no gear
スラッグスキャッター(ザンディ),71419540,PA,Luster スラッグスキャッター direction hold hits no gear
スラッグスキャッター(バーラン),1689998187,PA,Luster スラッグスキャッター direction hold hits
スラッグスキャッター(バーラン),1689998250,PA,Luster スラッグスキャッター direction hold final hits
スラッグスキャッター(バーラン),214573341,PA,Luster スラッグスキャッター direction
スラッグスキャッター(バーラン),3379807798,PA,Luster スラッグスキャッター direction hold final hits no gear
スラッグスキャッター(バーラン),3379807863,PA,Luster スラッグスキャッター direction hold hits no gear
スラッグスキャッター(バーラン),3721984731,PA,Luster スラッグスキャッター stationary hold no gear
スラッグスキャッター(バーラン),903340224,PA,Luster スラッグスキャッター stationary
スラッグスキャッター(バーラン),92602046,PA,Luster スラッグスキャッター stationary hold
スラッグスキャッター(フォメル),2641984285,PA,Luster スラッグスキャッター direction hold hits no gear 
スラッグスキャッター(フォメル),2641984348,PA,Luster スラッグスキャッター direction hold final hits no gear
スラッグスキャッター(フォメル),326296474,PA,Luster スラッグスキャッター stationary hold
スラッグスキャッター(フォメル),3300417638,PA,Luster スラッグスキャッター stationary hold no gear
スラッグスキャッター(フォメル),3592717384,PA,Luster スラッグスキャッター direction
スラッグスキャッター(フォメル),4242543394,PA,Luster スラッグスキャッター direction hold final hits
スラッグスキャッター(フォメル),4242543585,PA,Luster スラッグスキャッター direction hold
スラッグスキャッター(フォメル),618844951,PA,Luster スラッグスキャッター stationary
スラッグスキャッター(属性なし),1291450859,PA,Luster スラッグスキャッター stationary hold
スラッグスキャッター(属性なし),1552123291,PA,Luster スラッグスキャッター direction hold hits no gear
スラッグスキャッター(属性なし),1552123482,PA,Luster スラッグスキャッター direction hold final hits no gear
スラッグスキャッター(属性なし),1685497108,PA,Luster スラッグスキャッター direction hold final hits
スラッグスキャッター(属性なし),1685497175,PA,Luster スラッグスキャッター direction hold hits
スラッグスキャッター(属性なし),3272907865,PA,Luster スラッグスキャッター direction
スラッグスキャッター(属性なし),4066883312,PA,Luster スラッグスキャッター stationary
スラッグスキャッター(属性なし),734319635,PA,Luster スラッグスキャッター stationary hold no gear
スラッシュフォール(ザンディ),1165228084,Special,Luster スラッシュフォール hold (Lu skill)
スラッシュフォール(ザンディ),1458283045,Special,Luster スラッシュフォール air sword hit (Lu skill)
スラッシュフォール(ザンディ),660935806,Special,Luster スラッシュフォール hold no gear (Lu skill)
スラッシュフォール(ザンディ),942756658,Special,Luster スラッシュフォール (Lu skill)
スラッシュフォール(バーラン),2040738961,Special,Luster スラッシュフォール (Lu skill)
スラッシュフォール(バーラン),2530530277,Special,Luster スラッシュフォール hold (Lu skill)
スラッシュフォール(バーラン),3614105314,Special,Luster スラッシュフォール air sword hit (Lu skill)
スラッシュフォール(バーラン),498703720,Special,Luster スラッシュフォール hold no gear (Lu skill)
スラッシュフォール(フォメル),1927014535,Special,Luster スラッシュフォール hold (Lu skill)
スラッシュフォール(フォメル),2095263219,Special,Luster スラッシュフォール hold no gear (Lu skill)
スラッシュフォール(フォメル),2413146675,Special,Luster スラッシュフォール air sword hit (Lu skill)
スラッシュフォール(フォメル),944554419,Special,Luster スラッシュフォール (Lu skill)
スラッシュフォール(属性なし),1197374983,Special,Luster スラッシュフォール (Lu skill)
スラッシュフォール(属性なし),1876898478,Special,Luster スラッシュフォール hold no gear (Lu skill)
スラッシュフォール(属性なし),2198880678,Special,Luster スラッシュフォール hold (Lu skill)
スラッシュフォール(属性なし),2557185610,Special,Luster スラッシュフォール air sword hit (Lu skill)
スラッシュライズ(ザンディ),1519968653,Special,Luster スラッシュライズ  (Lu skill)
スラッシュライズ(ザンディ),3302003211,Special,Luster スラッシュライズ  hold no gear (Lu skill)
スラッシュライズ(ザンディ),440065617,Special,Luster スラッシュライズ  hold (Lu skill)
スラッシュライズ(バーラン),1593374957,Special,Luster スラッシュライズ  (Lu skill)
スラッシュライズ(バーラン),185538533,Special,Luster スラッシュライズ  hold (Lu skill)
スラッシュライズ(バーラン),698077075,Special,Luster スラッシュライズ  hold no gear (Lu skill)
スラッシュライズ(フォメル),2992516031,Special,Luster スラッシュライズ  hold no gear (Lu skill)
スラッシュライズ(フォメル),3084143207,Special,Luster スラッシュライズ  hold (Lu skill)
スラッシュライズ(フォメル),3645978248,Special,Luster スラッシュライズ  (Lu skill)
スラッシュライズ(属性なし),1395796309,Special,Luster スラッシュライズ  (Lu skill)
スラッシュライズ(属性なし),3724401130,Special,Luster スラッシュライズ  hold no gear (Lu skill)
スラッシュライズ(属性なし),53211277,Special,Luster スラッシュライズ  hold (Lu skill)
スラッシュレイヴ,1159428500,PA,3
スラッシュレイヴ,3180075746,PA,4
スラッシュレイヴ,799003014,PA,2
スラッシュレイヴ,799003079,PA,1
スリラープロード,3912567547,PA,1
セイクリッドスキュア,3090311227,PA,2
セイクリッドスキュア,978114411,PA,1
セイクリッドスキュア零式,1194865789,PA,1
セイクリッドスキュア零式,2210359068,PA,3
セイクリッドスキュア零式,2391746623,PA,4
セイクリッドスキュア零式,458263249,PA,2
セイバーデストラクション,2697421354,PA,2
セイバーデストラクション,2697421419,PA,1
セイバーデストラクション,2697421743,PA,3
セカンドオブエッジ,2832005465,PA,1
セルリアンバリスタ,3760583070,PA,1
セルリアンバリスタ,3760583384,PA,2
セレスティアルコライド,3016370354,PA,1
セレスティアルコライド,3016370673,PA,2
センセーショナル・スピード,3617357696,Melee,1
ゼロディスタンス,2709161503,PA,1
ソニックアロウ,1410023705,PA,4
ソニックアロウ,3096760613,PA,1
ソニックアロウ,3096760676,PA,2
ソニックアロウ,3096768032,PA,3
ゾンデ,1715327776,Tech,1
ゾンデ,554054867,Tech,2
ゾンディール,2651268955,Tech,2
ゾンディール,3588292375,Tech,1
タイラントストライク,1117313924,Special,1
ダイブアサルト,2970658149,Melee,1
ダイブオブバレット,1342643252,PA,1
ダイブロールシュート(四連石榴),3569343302,Ranged,1
ダッキングブロウ(素手),3085782811,Melee,1
ダッキングブロウ,3490454980,PA,1
ダッシュアタック,85301616,PA,1
ダークスケルツォ,2115627908,PA,3
ダークスケルツォ,2115627909,PA,2
ダークスケルツォ,2115627930,PA,1
ダークスケルツォ,2115627931,PA,0
ダークスケルツォ,2711968272,PA,1
ダークスケルツォ,2711968273,PA,0
ダークスケルツォ,2711968286,PA,3
ダークスケルツォ,2711968287,PA,2
チェイスアロウ,294264342,PA,1
ツイスターフォール,1224723730,PA,1
ツイスターフォール,3096797813,PA,2
ツイスターフォール,3096804787,PA,3
ツイスターフォール,3096805226,PA,4
ツイスターフォール零式,1227788826,PA,4
ツイスターフォール零式,1227789065,PA,2
ツイスターフォール零式,1227789258,PA,3
ツイスターフォール零式,3096804398,PA,1
ツキミサザンカ,3148575588,PA,1
ティアーズグリッド,195498830,PA,2
ティアーズグリッド,3226393072,PA,4
ティアーズグリッド,3331228937,PA,1
ティアーズグリッド,3630719180,PA,3
テク追撃(Ph),2999731584,PA,1
テンペストレイド,1927231955,PA,1
テンペストレイド,2141090244,PA,2
テンペストレイド,3659915973,PA,3
テンペストレイド,3782877357,PA,4
ディストラクトウィング,2674942854,PA,3
ディストラクトウィング,2674942855,PA,4
ディストラクトウィング,2674942872,PA,1
ディストラクトウィング,2674942873,PA,2
ディストーションピアス,2146020473,PA,2
ディストーションピアス,2146020536,PA,1
ディストーションピアス,2146021178,PA,3
ディストーションピアス,3346332164,PA,4
ディスパースシュライク,1077400736,PA,6
ディスパースシュライク,1077400737,PA,5
ディスパースシュライク,1077400738,PA,8
ディスパースシュライク,1077400739,PA,7
ディバインランチャー 零式,1445952978,PA,1
ディバインランチャー 零式,1445953294,PA,2
ディバインランチャー,2709160760,PA,1
ディフュージョン・レイ,2091027507,Melee,1
ディフューズシェル,220057487,PA,1
ディフレクトコンボ(カウンター),1299131665,PA,5
ディフレクトコンボ(カウンター),3703475948,PA,4
ディフレクトコンボ,1299126211,PA,2
ディフレクトコンボ,1299131728,PA,7
ディフレクトコンボ,2505461367,PA,3
ディフレクトコンボ,3703475885,PA,6
ディフレクトコンボ,3703502919,PA,1
ディメイト,2925757256,Special,1
デッドアプローチ,232817712,PA,0
デッドアプローチ,232817717,PA,3
デッドアプローチ,232817718,PA,2
デッドアプローチ,232817719,PA,1
デッドリーアーチャー,4243814605,PA,1
デッドリーサークル,1319999679,PA,1
デッドリーサークル零式,1215958429,PA,2
デュアルブレードスナッチ,1317379950,Melee,1
トライインパクト,1956354608,PA,2
トライインパクト,3316645180,PA,1
トライインパクト零式,1585984604,PA,4
トライインパクト零式,2041657518,PA,1
トライインパクト零式,3770139908,PA,3
トライインパクト零式,4121081309,PA,2
トリックレイヴ,13652846,PA,2
トリックレイヴ,2653614511,PA,1
トリックレイヴ,3577272225,PA,4
トリックレイヴ,3731898348,PA,3
トリットシューター,294299758,PA,1
トリットシューター,294300276,PA,2
トリットシューター,349059562,PA,3
トリットシューター零式,3255472210,PA,3
トリットシューター零式,349008452,PA,1
トリットシューター零式,349008990,PA,2
トリムシャウト,4093858743,PA,5
トリムスタッブ,4093858806,PA,1
トリムスパイラル,2211899418,PA,1
トリムスパイラル,2211899483,PA,2
トリムスパイラル,2211900312,PA,4
トリムスパイラル,926005986,PA,3
トリムスパイラル,926861457,PA,5
トリムスラッシュ,4093858613,PA,1
トリムスラッシュ,672024361,PA,2
トリムバレット,2052351310,PA,3
トリムバレット,4238918472,PA,1
トリムバレット,4238918539,PA,2
トリムバレット,672081019,PA,4
トリメイト,2925757259,Special,1
トルネードダンス,1825444869,PA,3
トルネードダンス零式,275226098,PA,1
トルネードダンス零式,3746811944,PA,2
トレンシャルアロウ,347381151,PA,2
トレンシャルアロウ,347381214,PA,1
ナハトアングリフ,3220962310,PA,1
ナハトアングリフ,3220962891,PA,2
